name	Full_HA_input_Rep1_freq	Full_HA_SI06_H1_Rep1_freq	Full_HA_SP16_H3_Rep1_freq	Full_HA_MI15_H1_Rep1_freq	Full_HA_QH_H5_Rep1_freq	Full_HA_SH_H7_Rep1_freq	Full_HA_Phu_FluB_Rep1_freq	Full_HA_Lee_FluB_Rep1_freq	Full_HA_input_Rep2_freq	Full_HA_SI06_H1_Rep2_freq	Full_HA_SP16_H3_Rep2_freq	Full_HA_MI15_H1_Rep2_freq	Full_HA_QH_H5_Rep2_freq	Full_HA_SH_H7_Rep2_freq	Full_HA_Phu_FluB_Rep2_freq	Full_HA_Lee_FluB_Rep2_freq	4.12_Rep1_input_freq	4.12_Rep2_input_freq	4.12_Rep1_miniHA_freq	4.12_Rep1_miniH3_freq	4.12_Rep2_miniHA_freq	4.12_Rep2_miniH3_freq	CR9114_compitition_input_Rep1_freq	CR9114_compitition_SI06_H1_Rep1_freq	CR9114_compitition_MI15_H1_Rep1_freq	CR9114_compitition_QH_H5_Rep1_freq	CR9114_compitition_SH_H7_Rep1_freq	CR9114_compitition_Phu_FluB_Rep1_freq	CR9114_compitition_Lee_FluB_Rep1_freq	CR9114_compitition_input_Rep2_freq	CR9114_compitition_SI06_H1_Rep2_freq	CR9114_compitition_MI15_H1_Rep2_freq	CR9114_compitition_QH_H5_Rep2_freq	CR9114_compitition_SH_H7_Rep2_freq	CR9114_compitition_Phu_FluB_Rep2_freq	CR9114_compitition_Lee_FluB_Rep2_freq
034-100809-1F04	0.0013344808579358	0.01371165384940421	2.822015483458286e-5	6.2530396720628e-4	3.4777856441976e-4	7.7123088449164e-4	2.2029078383466e-4	1.6204223069827e-4	8.3365476738543e-4	0.0131228337306914	1.5680053127709e-4	5.2903466733055e-4	2.2711338882799e-4	5.6997975589142e-4	1.2242042672263e-4	1.113164280784558e-5	6.50971e-4	0.001124414	2.36623e-4	9.22e-5	4.11989e-4	1.70542e-4	0.00165425971877584	0.03439433194099297	2.5678336043824e-4	0.00100265873552341	0.0014313172207909	5.0450315781606e-4	9.3091534041067e-4	0.00139553429027113	0.02958229676590964	5.9849009498892e-4	7.3056373350779e-4	0.00173162172146287	4.2396313364055e-4	8.0373887417021e-4
AG13-3E04	0.00270764232044946	1.9014620130144e-4	1.3169405589472e-4	0.0018411727923296	2.980959123598e-4	0.00343748622801992	1.4018504425842e-4	1.3711265674469e-4	0.0046535355671963	9.9172560254843e-4	0.00258259698574037	0.00525922698699197	0.00112569244897354	0.00797971658248	5.5089192025183e-4	2.2263285615691e-4	0.00270153	0.007188874	0.001079594	4.71471e-4	0.00578501	9.01439e-4	0.0024384217932605	2.1149473906836e-4	2.7390225113412e-4	7.3227885178676e-4	0.00224921277552856	4.3910460032138e-4	0.00245260387762043	0.00687324371534897	0.00118369312254233	4.4459264199177e-4	0.00293315887035219	0.00586442556335426	4.7926267281105e-4	0.00513499836275414
S5V2-52-Ig	9.4767481215731e-4	1.1620045635088e-4	1.8813436556388e-4	3.4739109289237e-4	1.1178596713492e-4	4.4070336256665e-4	1.001321744703008e-5	8.725350883753397e-5	2.1152434396346e-4	2.003486065754413e-5	9.223560663358482e-6	9.335905894068588e-5	3.9497980665738466e-5	1.179268460465e-4	8.744316194473592e-6	2.2263285615691163e-5	5.64175e-4	1.8433e-4	8.87e-5	4.1e-5	1.02997e-4	3.65e-5	0.00156832414896931	1.4099649271224e-4	5.135667208764872e-5	4.0556982560497e-4	0.00157444894286999	4.1107664710938e-4	0.00128895970210709	2.6581605528973e-4	9.028167883797448e-5	8.549858499841827e-6	1.3084723585214e-4	6.6956039896564e-4	3.686635944700461e-5	3.423332241836e-4
W85-2C10	0.00386806045778495	2.7465562410208e-4	8.183844902029e-4	0.00453345376224553	0.00110543900833426	0.00539861619144154	2.2029078383466e-4	0.09798569042455064	0.0035461434135052	5.1088894676737e-4	0.00351417661273958	0.00365656314184353	0.00276485864660169	0.00503154543131743	2.7981811822315e-4	0.08979896253089031	0.004144516	0.003511488	0.001700731	3.99725e-4	0.002763759	3.53266e-4	0.00241693790080886	0.00107509825693085	3.1669947787383e-4	8.4493713667703e-4	0.00290352921931869	5.2318845995739e-4	0.04106768828657871	0.00170881749829118	5.2162747773051e-4	6.4978924598797e-4	0.0010140660778541	0.00180088659032138	6.1751152073732e-4	0.02802667222337987
W85-1H07	0.0032395006333949	4.4367446970337e-4	0.00104414572887956	0.00286597651636212	6.3345381376457e-4	0.00460535013882155	2.3030400128169e-4	0.02709844688754269	8.0876955044855e-4	6.0104581972632384e-5	4.2428379051449e-4	5.2903466733055e-4	3.2585834049234e-4	0.00104168714007743	5.246589716684155e-5	0.00438586726629115	0.003319952	6.82021e-4	0.001094383	2.76733e-4	3.43324e-4	3.65e-5	0.00352335836206803	8.5479123706797e-4	1.7974835230677e-4	0.00132936776170519	0.00410992516255674	6.2595762173474e-4	0.01324764138276732	7.4048758259284e-4	3.8118931064922e-4	1.4534759449731e-4	2.5079053538327e-4	7.3882526782415e-4	1.2903225806451e-4	0.00212841961122853
AG11-3F04	0.00189534962431462	7.7114848305586e-4	1.8813436556388577e-5	8.5110817758632e-4	2.7325458632981e-4	0.0013441452558283	5.00660872351504e-5	4.9859147907162265e-5	2.861799947741e-4	2.3040089756175e-4	8.301204597022635e-5	1.7115827472459e-4	2.962348549930385e-5	3.537805381395e-4	8.744316194473592e-6	2.2263285615691163e-5	0.001150049	2.85712e-4	4.58458e-4	1.53741e-4	3.43324e-4	8.53e-5	0.00261029293287357	0.0090237755335836	1.2839168021912e-4	7.097471948087e-4	0.00278084488610804	4.5778990246272e-4	0.00213036395209366	6.0757955494797e-4	0.00129403739667763	4.274929249920914e-5	3.3802202595136e-4	7.1573697820465e-4	6.451612903225807e-5	3.423332241836e-4
100F4	0.00276566322731624	6.33820671004817e-5	1.0347390106013e-4	0.00133745570763565	0.03343642483635777	0.00130007491957163	7.009252212921056e-5	1.3711265674469e-4	0.00205303039729248	7.012201230140445e-5	3.1360106255418e-4	7.4687247152548e-4	0.02590080082155799	0.00263369956170522	2.623294858342e-4	1.1131642807845e-4	9.76457e-4	9.67733e-4	2.07045e-4	4.1e-5	2.40327e-4	3.65e-5	0.00373819728658438	3.1724210860254e-4	7.1043396387914e-4	0.01967013654184129	0.00339426655216128	3.6436339175604e-4	0.00213036395209366	0.00453785980101769	6.921595377578e-4	2.9069518899462e-4	0.02241849307600043	0.00459456963428149	1.1981566820276e-4	0.00296192659184949
56.e.01	0.0014892032762472	3.5916504690272e-4	0.01449575286669739	0.0028486069617175	0.02436934083541379	0.00231369265347494	1.2015860936436e-4	7.6035200558422e-4	0.00644527118665157	8.9155129926071e-4	0.05637440277444704	0.00496358996701313	0.05528729843686741	0.0072525010318599	4.4596012591815e-4	8.571364962041e-4	0.001312792	0.003926231	5.61981e-4	1.02494e-4	0.002111443	1.70542e-4	0.00100974294522681	2.5555614304094e-4	3.6805614996148e-4	0.01088279032040016	0.00247413405308142	3.0830748533203e-4	9.3091534041067e-4	0.00173729778992936	5.7178396597383e-4	7.6948726498576e-4	0.02370515756187984	0.00364794975988178	3.7788018433179e-4	0.00177120233381954
R95-2A05	0.01734825115316552	4.0141975830305e-4	4.4211575907513e-4	0.00399499756826235	0.00101849436722932	0.00462738530694989	3.6047582809308e-4	2.1190137860543e-4	0.00460376513332255	1.8031374591789e-4	2.7670681990075447e-5	0.00110474886413144	4.6410127282242e-4	0.00127754083217044	3.497726477789437e-5	8.905314246276465e-5	0.010513182	0.003364024	0.001005649	3.48478e-4	7.20981e-4	1.70542e-4	0.00764826571278184	4.1417719734221e-4	2.6534280578618e-4	0.00188139335766752	0.00539811066126855	7.7544003886542e-4	0.00474408779247748	0.00127211969317232	3.2100152475724e-4	6.839886799873462e-5	6.9785192454476e-4	0.00138529737717029	9.216589861751152e-5	0.00116095615157919
019-10117-3E02	0.00227248551894866	4.6480182540353e-4	2.8220154834582e-4	0.00149378169943722	4.471438685397e-4	0.00277643118416993	1.4018504425842e-4	0.0081893650437514	0.00868494071097064	0.00102177789353475	0.00139275766016713	0.00504138918279703	0.00167866417829388	0.0073704278779064	5.3340328786288e-4	0.04032994189282454	0.001725073	0.008663515	6.65503e-4	9.22e-5	0.005905174	7.18715e-4	0.00344816473848731	5.9923509402703e-4	5.0500727552854e-4	0.001250506962282	0.00363963521858258	6.6332822601741e-4	0.01476932991997708	0.01278765094554568	0.00230719845919268	9.0628500098323e-4	0.00571366263221022	0.00905060953084595	0.0012258064516129	0.050218795582413
019-10-4A03	0.00200172128690371	2.112735570016e-4	5.0796278702249e-4	0.00201486833877579	4.2230254250971e-4	0.00163060244149662	0.00577762646693635	0.03796774113130406	6.967860742326e-4	1.7029631558912e-4	5.534136398015e-4	8.5579137362295e-4	6.9121466165042e-4	7.2721555062009e-4	0.0020199370409234	0.02522430260257809	0.002083107	9.30867e-4	8.5776e-4	1.84489e-4	0.001064305	1.21816e-4	0.00152535636406604	5.7279825164349e-4	5.135667208764872e-5	8.2240547969897e-4	0.00155400155400155	0.01021151762023992	0.04031579512701624	5.9808612440191e-4	2.0062595297327e-4	2.3939603799557e-4	3.4892596227238e-4	6.2338381972663e-4	0.0032258064516129	0.01262167713511743
R95-1E05	4.7383740607865e-4	1.0563677850080284e-5	9.406718278194289e-6	6.947821857847565e-5	3.3535790140477e-4	8.814067251333127e-5	0.00136179757279609	0.00157056315907561	6.8434346576416e-4	2.003486065754413e-5	2.0291833459388e-4	1.8671811788137e-4	4.4435228248955e-4	1.9654474341083e-4	0.00184505071703392	0.0056660061891934	1.73592e-4	5.43774e-4	2.96e-5	1.02e-5	1.88828e-4	1.22e-5	5.5858120374249e-4	1.0574736953418e-4	1.7118890695882905e-5	4.6189896805011e-4	8.5879033247454e-4	5.9792966852274e-4	6.4447985105354e-4	0.0018796992481203	1.4043816708129e-4	2.5649575499525484e-5	0.0012866644858794	0.00131603250831178	0.00173271889400921	0.0030512309112017302
R95-1A04	7.446016381236e-4	9.507310065072255e-5	1.8813436556388577e-5	4.8634753004932e-4	8.1976375898945e-4	3.3052752192499e-4	0.00207273601153522	0.00294168972652257	1.7419651855815e-4	2.003486065754413e-5	1.8447121326716965e-5	1.2447874525424e-4	2.7648586466016e-4	2.35853692093e-4	3.6726128016789e-4	0.00145824520782777	4.66529e-4	1.01382e-4	1.03523e-4	3.07e-5	3.43e-5	1.22e-5	9.3454932164609e-4	1.4980877350675e-4	3.423778139176581e-5	3.8303816862692e-4	7.1565861039545e-4	4.6713255353339e-4	9.4881755849549e-4	2.8480291638186e-4	1.0031297648663e-4	1.7099716999683655e-5	8.723149056809508e-5	4.6176579239009974e-5	1.1981566820276e-4	3.423332241836e-4
017-10116-3D04	0.00221446461208188	1.0563677850080284e-5	6.584702794736001e-5	0.00114639060654484	0.01049546024766802	0.00130007491957163	0.01067408979853406	0.01933288460100217	2.6129477783722e-4	4.006972131508825e-5	4.611780331679241e-5	1.4003858841102e-4	7.702106229819e-4	2.7516264077517e-4	6.7331234697446e-4	0.00202595899102789	0.001019855	9.22e-5	2.07045e-4	7.17e-5	1.72e-5	2.44e-5	0.00299700299700299	6.3448421720509e-4	1.7118890695882e-4	0.00414582488396196	0.00214697583118635	0.00891288912141709	0.00470828335630784	2.5632262474367e-4	7.021908354064681e-5	6.839886799873462e-5	3.5982989859339e-4	3.2323605467306e-4	9.0322580645161e-4	2.8279701128211e-4
R95-1G07	0.0093316958544062	4.9649285895377e-4	7.5253746225554e-4	0.00889321197804488	0.03167269068822893	0.0042307522806399	0.1496275083109705	0.2303617281180665	0.00433002774701688	0.00124216136076773	0.00286852736630448	0.00230285678720358	0.01342931342635107	0.00473672831620118	0.04973767051416579	0.1251085335173765	0.005435608	0.002755735	0.00128664	2.25486e-4	8.41144e-4	1.21816e-4	0.00570397344590893	0.00221188247942332	7.446717452709e-4	0.01506241268982921	0.00619555882713777	0.09234276318248066	0.0232549812921821	0.00242082478924584	6.2194045421715e-4	0.00145347594497311	0.00616072402137171	0.00341706686368673	0.06002764976958525	0.01076117048194564
AG12-C05	0.00292038564562764	4.5423814755345e-4	4.797426321879e-4	0.00206697700270965	0.0042106047620822	0.00323916971486492	0.00678896142908639	0.00926133672375539	0.00274981647152509	3.4059263117825e-4	6.3642568577173e-4	0.00208501898300865	0.00250812177227439	0.00292851667682147	0.00441587967820916	0.01095353652292005	0.003428447	0.004580603	0.001345795	3.07481e-4	0.003295911	5.11627e-4	0.00517761808084388	7.5785614832831e-4	4.5365060344089e-4	0.00821278896850074	0.00617511143826933	0.02494487835868306	0.01811704470183856	0.0054872028556239	9.7303587192039e-4	9.1483485948307e-4	0.00949732853560135	0.00501015884743258	0.03703225806451613	0.0228470217009496
W85-3B07	0.00460299194476409	3.0634665765232e-4	2.3516795695485e-4	0.00281386785242826	7.8250176994447e-4	0.00392225992684324	0.00290383305963872	0.00610774561862737	0.00223966952431907	2.0034860657544e-4	2.213654559206e-4	0.00149374494305097	4.9372475832173e-4	0.00212268322883704	0.00153025533403287	0.00608900861589153	0.005685147	0.002211961	0.001759886	4.61222e-4	0.00235177	3.7763e-4	0.00706820061658771	8.6360351786249e-4	4.8788838483266e-4	0.00254607723852012	0.00496871549503128	0.00436301805000186	0.00809180257433896	0.00379737221842485	6.6206564481181e-4	5.8994023648908e-4	0.00175553374768291	0.0042020687107499	0.00156682027649769	0.00479266513857053
K77-2E07	0.00716558199804663	0.00139440547621059	0.00153329507934566	0.01184603626763009	0.0052539404553415	0.02064695253624785	0.04299675571754716	0.10060329568967666	0.00482773208575445	0.00167291086490493	0.00498072275821358	0.00770212236260658	0.00755398880232248	0.01460327443542522	0.0300979363413781	0.11178395707638532	0.011044809	0.006681966	0.003800763	8.30199e-4	0.00470354	6.57807e-4	0.00497352110255336	0.00250268774564232	6.9331507318325e-4	0.00481050876481456	0.00758598127019179	0.03795919130012332	0.05347392541935945	0.00353155616313511	0.00118369312254233	0.001350877642975	0.00341293206847672	0.00554118950868119	0.02225806451612903	0.0301550918346084
AG13-3D02	6.0921952210113e-4	3.169103355024085e-5	3.198284214586e-4	6.7741263114013e-4	1.7388928220988e-4	9.0344189326164e-4	1.2015860936436e-4	7.47887218607434e-5	9.829660690067e-4	1.0017430328772065e-5	0.00123595712889003	8.2467168730939e-4	2.567368743273e-4	0.00139546767821694	3.497726477789437e-5	1.3357971369414e-4	7.59466e-4	0.001124414	3.99302e-4	9.22e-5	4.80654e-4	1.21816e-4	9.8825905277518e-4	7.049824635612189e-5	2.567833604382436e-5	2.8164571222567e-4	8.7923772134298e-4	1.3079711498934e-4	9.6671977658031e-4	0.00155692260955418	1.2037557178396e-4	1.025983019981e-4	4.9067713444553e-4	0.00131603250831178	2.2119815668202e-4	8.7815914029708e-4
008-10-1C03	0.00338455290056183	2.64091946252e-4	4.703359139097143e-5	0.00116376016118946	5.2166784662965e-4	0.00149839143272663	4.005286978812032e-5	9.971829581432452e-5	0.00515123990593388	2.7047061887684e-4	5.1651939714807e-4	0.00238065600298748	4.7397576798886e-4	0.00312506142023231	2.5358516963973e-4	1.224480708863e-4	0.00291852	0.006718832	6.95081e-4	1.43491e-4	0.004085556	2.67995e-4	0.00560729592987657	2.3793158145191e-4	3.6805614996148e-4	0.00114911450588076	0.00447797816218868	9.8097836242012e-4	0.00368785692547306	0.01472431077694235	0.00223697937565203	6.9253853848718e-4	0.00390360920292225	0.01376062061322497	0.00102304147465437	0.01077605453517101
150055-023-2E04	0.01738693175774337	0.00272542888532071	0.00446819118214228	0.07507121517404294	0.0055520363677013	0.01718743114009959	6.6087235150398e-4	0.00282950664373145	0.03867162711990941	0.00356620519704285	0.01059787120219889	0.1418590900603722	0.00828470144463864	0.03995754633542326	0.00272822665267576	0.00183672106329452	0.026624715	0.054045585	0.00797125	0.002090871	0.035207883	0.004507193	0.01906695455082551	0.00576323163961296	0.3166823589831379	0.00728899103240052	0.01560135770662086	0.00309241750439104	0.00868257577113804	0.03841041998936736	0.01351215793275018	0.43995861868486075	0.02893904699596554	0.03851126708533432	0.00477419354838709	0.01939392135266275
240-14-IgA-2F02	0.01325777721905793	3.2747401335248e-4	0.2785235214990546	0.0027617591884944	0.00235992597284843	0.00546472169582653	2.1027756638763e-4	6.481689227931e-4	0.01661088230536649	5.7099352874e-4	0.4197089044254644	0.00381216157341134	9.0845355531198e-4	0.00381296802217024	2.1860790486183e-4	0.00105750606674533	0.007681458	0.011124321	0.001641575	0.269179128	0.007089642	0.304479176	0.01742343677827549	6.8735790197218e-4	7.5323119061884e-4	0.00194898832860168	0.01361796098638203	8.0346799207743e-4	0.00775166043072736	0.017420445052024	0.00256801219805794	4.8734193449098e-4	0.00405626431141642	0.00967399335057258	0.00156682027649769	0.00802250468847676
W85-3C08	0.00692382821943507	5.7043860390433e-4	0.00174964959974413	0.00382130202181616	8.942877370794e-4	0.00634612842095985	2.5033043617575e-4	3.3654924837334e-4	0.00999141460015677	7.8135956564422e-4	0.00380933055396705	0.00829339640256426	0.00122443740063789	0.014013640205192711	6.5582371458551e-4	3.8960749827459e-4	0.003569491	0.006783348	9.02127e-4	3.79227e-4	0.005338689	8.64894e-4	0.0103767200541394	8.8122807945152e-4	0.00106993066849268	0.00223063404082736	0.00889461415777205	0.00192458612055756	0.00818131366476306	0.02232854864433811	0.00441377096541208	0.0016159232564701	0.00702213499073165	0.02239564093091984	0.00223963133640553	0.01522638644955794
014-10-3A02	0.00554099660577694	5.4931124820417e-4	0.00104414572887956	0.0385777808656986	0.00185067878923376	0.01042263452470142	6.007930468218e-4	5.1105626604841e-4	0.00487750251962821	5.7099352874e-4	0.00204763046726558	0.02495798842347669	0.00165891518796101	0.00910002161992177	6.5582371458551e-4	2.6715942738829e-4	0.010307041	0.008709597	0.003682451	9.7369e-4	0.005733512	5.96899e-4	0.00355558420074549	0.00133946668076631	0.12029444491996918	0.00140822856112838	0.00406903038481985	0.00152285212451885	0.00221987504251776	0.00245879851143009	7.4231602600112e-4	0.05789964176092885	0.00170101406607785	0.00337089028444772	3.9631336405529e-4	0.00223260798380615
AG10-A05	0.00121843904420226	2.3240091270176e-4	7.52537462255543e-5	7.9899951365247e-4	3.4777856441976e-4	0.00123396941518663	4.005286978812032e-5	1.246478697679e-4	0.00584802598016648	6.1106325005509e-4	0.00249036137910679	0.00507250886911059	0.00165891518796101	0.00522809017472827	2.7981811822315e-4	3.0055435581183e-4	0.001019855	0.007714215	7.39448e-4	2.04987e-4	0.007947952	0.001071981	0.00178316307348565	2.8199298542448e-4	3.3381836856971e-4	7.097471948087e-4	0.00149265938739622	2.3356627676669e-4	0.00123525304785262	0.00972127287916761	0.00248776181686863	5.5574080248971e-4	0.00469959655435612	0.00734207609900258	5.0691244239631e-4	0.00529872294823326
W85-1A11	0.007968204543037	9.1903997295698e-4	0.00126050024927803	0.00654832210102133	0.00201214740842866	0.01441099995592966	5.8076661192774e-4	3.864083962805e-4	0.00212768604810312	4.3074950413719e-4	0.00121751000756331	0.00233397647351714	6.2209319548538e-4	0.00438294777806167	1.5739769150052e-4	1.0018478527061e-4	0.010024954	0.00245159	0.003475406	6.66209e-4	0.001750953	1.58361e-4	0.00408193956581053	4.4061403972576e-4	3.5949670461354e-4	0.00141949438961741	0.0031080031080031	0.0011024328263388	0.00304337707441952	9.5883648515227e-4	2.8087633416258e-4	2.051966039962e-4	2.835023443463e-4	9.9279645363871e-4	2.7649769585253457e-5	6.5489834191647e-4
16.ND.89	0.00338455290056183	1.7958252345136e-4	1.505074924511e-4	0.00138956437156951	3.3535790140477e-4	0.00143228592834163	1.001321744703e-4	4.9859147907162265e-5	0.00189127648720277	2.1036603690421e-4	8.3934402036562e-4	8.0911184415261e-4	3.159838453259e-4	9.630692427131e-4	7.869884575026233e-5	6.678985684707349e-5	0.002376044	0.001769569	5.76769e-4	1.6399e-4	8.23978e-4	1.33998e-4	0.00309368051303535	2.0268245827385e-4	1.45510570915e-4	8.5620296516605e-4	0.00239234449760765	3.176501364027e-4	0.00223777726060258	0.00164236348446874	4.0125190594655e-4	1.4534759449731e-4	7.3056373350779e-4	0.00198559290727742	8.294930875576037e-5	0.00144375316286131
K77-2G04	1.5472241831139e-4	1.0563677850080284e-5	2.6338811178944e-4	1.0421732786771e-4	7.452397808995044e-5	1.1017584064166e-4	3.003965234109024e-5	6.3570413581631e-4	4.9770433873757295e-5	2.003486065754413e-5	9.223560663358482e-6	3.111968631356196e-5	9.874495166434617e-6	1.9654474341083747e-5	8.744316194473592e-6	4.3413406950597e-4	6.51e-5	1.84e-5	4.44e-5	1.02e-5	1.72e-5	1.22e-5	3.1151644054869e-4	8.812280794515236e-6	1.7118890695882905e-5	2.2531656978054165e-5	1.022369443422e-4	1.0276916177734e-4	7.8769759573211e-4	1.234145970988e-4	1.0031297648663832e-5	8.549858499841827e-6	1.0903936321011885e-5	4.6176579239009974e-5	7.373271889400921e-5	4.1675349031048e-4
AG4-C01	9.0899420757946e-4	5.281838925040142e-5	9.406718278194289e-6	5.558257486278e-4	1.366272931649e-4	7.9326605261998e-4	1.6021147915248e-4	1.7450701767506e-4	3.7327825405317e-4	1.0017430328772065e-5	7.378848530686786e-5	3.1119686313561e-4	9.874495166434617e-6	3.537805381395e-4	8.744316194473592e-6	1.113164280784558e-5	0.001703374	0.001142847	7.39448e-4	1.84489e-4	0.001098637	8.53e-5	0.0015038724716144	2.2911930065739e-4	1.5407001626294e-4	7.3227885178676e-4	0.00132908027644869	2.0553832355469e-4	6.086754148839e-4	5.8859269385585e-4	2.0062595297327e-4	2.2229632099588e-4	4.9067713444553e-4	4.3867750277059e-4	7.373271889400921e-5	5.0605780966272e-4
AG9-4B03	0.04587519702932956	0.00309515761007352	0.00341463873498452	0.02226776905440144	0.00915402864204891	0.03375787757260588	0.00132174470300797	0.00296661930047615	0.11855317348728989	0.00524913349227656	0.02102971831245734	0.05389929669508931	0.01100018761540816	0.0796988934530946	0.00376005596362364	0.00272725248792216	0.079353369000000007	0.121445885	0.015691088	0.005975381	0.05321523	0.007187146	0.03352561417077546	0.00350728775621706	0.00492168107506633	0.00974494164300842	0.02108125792336318	0.00408273851788183	0.01738305376036091	0.05004936583883952	0.01215793275018056	0.00548900915689845	0.02464289608548686	0.03920391577391947	0.00423041474654377	0.02646384663471556
236-14-IgG-1B03	6.4790012667898e-4	1.0563677850080284e-5	9.406718278194289e-6	1.5632599180157e-4	4.968265205996696e-5	1.3221100876999e-4	2.002643489406016e-5	3.73943609303717e-5	2.3640956090034e-4	1.0017430328772065e-5	9.223560663358482e-6	7.77992157839049e-5	9.874495166434617e-6	9.827237170541872e-5	8.744316194473592e-6	1.113164280784558e-5	2.1699e-4	1.29031e-4	1.03523e-4	2.05e-5	1.20163e-4	4.87e-5	5.8006509619412e-4	2.643684238354571e-5	5.9916117435590176e-5	1.3518994186832e-4	2.4536866642129e-4	3.737060428267125e-5	5.3706654254462e-4	2.6581605528973e-4	8.025038118931065e-5	8.549858499841827e-6	2.180787264202377e-5	3.6941263391207e-4	1.8433179723502303e-5	2.0837674515524e-4
